sentence,start,end,duration,talks_id
I fell in love with Paul as I watched the care he took with his patients.,51.158,54.878,3.719999999999999,2778
"He stayed late talking with them, ",55.358000000000004,57.534,2.176000000000002,2778
seeking to understand the experience of illness,57.558,61.013999999999996,3.456000000000003,2778
and not just its technicalities. ,61.038000000000004,63.158,2.1200000000000045,2778
He later told me he fell in love with me ,64.518,66.734,2.215999999999994,2778
when he saw me cry over an EKG of a heart that had ceased beating.,66.758,71.798,5.040000000000006,2778
"We didn't know it yet, ",73.078,74.61399999999999,1.5360000000000014,2778
"but even in the heady days of young love, ",74.638,77.774,3.135999999999996,2778
we were learning how to approach suffering together.,77.798,80.918,3.1200000000000045,2778
We got married and became doctors. ,82.79799999999999,85.17399999999999,2.3760000000000048,2778
I was working as an internist ,85.19800000000002,87.214,2.015999999999991,2778
and Paul was finishing his training as a neurosurgeon,87.238,91.294,4.055999999999997,2778
when he started to lose weight. ,91.318,92.958,1.6400000000000006,2778
He developed excruciating back pain and a cough that wouldn't go away.,94.43799999999999,99.35799999999999,4.920000000000002,2778
"And when he was admitted to the hospital, ",100.35799999999999,102.494,2.135999999999996,2778
a CT scan revealed tumors in Paul's lungs and in his bones.,102.51799999999999,106.598,4.079999999999998,2778
We had both cared for patients with devastating diagnoses;,108.598,112.198,3.6000000000000085,2778
now it was our turn. ,113.15799999999999,115.51799999999999,2.3599999999999994,2778
We lived with Paul's illness for 22 months.,118.678,121.27799999999999,2.6000000000000085,2778
He wrote a memoir about facing mortality. ,121.87799999999999,124.398,2.519999999999996,2778
"I gave birth to our daughter Cady, ",125.27799999999999,127.43799999999999,2.1599999999999966,2778
and we loved her and each other. ,128.19799999999998,129.878,1.6799999999999784,2778
We learned directly how to struggle through really tough medical decisions.,130.678,135.31799999999998,4.640000000000015,2778
The day we took Paul into the hospital for the last time,137.278,140.85299999999998,3.5750000000000175,2778
was the most difficult day of my life. ,140.877,142.918,2.040999999999997,2778
When he turned to me at the end ,144.518,146.494,1.975999999999999,2778
"and said, ""I'm ready,"" ",146.518,148.998,2.4799999999999898,2778
I knew that wasn't just a brave decision. ,150.958,153.638,2.680000000000007,2778
It was the right one. ,154.238,155.558,1.3199999999999932,2778
Paul didn't want a ventilator and CPR. ,156.638,159.518,2.8799999999999955,2778
"In that moment, ",160.31799999999996,161.814,1.496000000000009,2778
the most important thing to Paul ,161.838,164.438,2.5999999999999943,2778
was to hold our baby daughter. ,165.518,167.19799999999998,1.6800000000000068,2778
"Nine hours later, ",169.19799999999998,171.014,1.8160000000000025,2778
Paul died. ,171.03799999999998,172.238,1.1999999999999886,2778
I've always thought of myself as a caregiver --,175.918,178.174,2.256,2778
most physicians do -- ,178.19799999999998,180.25400000000002,2.055999999999983,2778
and taking care of Paul deepened what that meant.,180.278,183.078,2.800000000000012,2778
"Watching him reshape his identity during his illness,",184.078,187.69400000000002,3.6159999999999854,2778
"learning to witness and accept his pain, ",187.718,191.21400000000003,3.4960000000000093,2778
talking together through his choices -- ,191.238,193.774,2.5360000000000014,2778
those experiences taught me ,193.798,195.21400000000003,1.4159999999999968,2778
"that resilience does not mean bouncing back to where you were before,",195.238,200.49400000000003,5.256,2778
or pretending that the hard stuff isn't hard.,200.518,203.19799999999998,2.680000000000007,2778
It is so hard. ,204.078,206.078,2.0,2778
"It's painful, messy stuff. ",207.118,210.398,3.280000000000001,2778
But it's the stuff. ,211.278,212.694,1.4160000000000252,2778
"And I learned that when we approach it together,",212.718,215.958,3.2399999999999807,2778
we get to decide what success looks like. ,217.078,220.75799999999998,3.6800000000000064,2778
"One of the first things Paul said to me after his diagnosis was,",223.03799999999998,226.358,3.3199999999999936,2778
"""I want you to get remarried."" ",227.318,228.838,1.5200000000000102,2778
"And I was like, whoa, I guess we get to say anything out loud.",230.438,233.774,3.3360000000000127,2778
(Laughter) ,233.798,236.334,2.5360000000000014,2778
It was so shocking ,236.358,238.41400000000002,2.055999999999983,2778
and heartbreaking ... ,238.438,240.238,1.8000000000000114,2778
"and generous, ",241.398,242.614,1.2160000000000082,2778
and really comforting ,242.638,244.134,1.496000000000009,2778
"because it was so starkly honest, ",244.158,246.734,2.5760000000000223,2778
and that honesty turned out to be exactly what we needed.,246.75799999999998,249.878,3.119999999999976,2778
"Early in Paul's illness, ",250.718,252.41400000000002,1.695999999999998,2778
we agreed we would just keep saying things out loud.,252.438,255.798,3.3600000000000136,2778
"Tasks like making a will, ",257.358,259.654,2.2959999999999923,2778
or completing our advance directives -- ,259.678,262.334,2.656000000000006,2778
tasks that I had always avoided -- ,262.358,264.934,2.5760000000000223,2778
were not as daunting as they once seemed. ,264.958,267.238,2.2800000000000296,2778
I realized that completing an advance directive is an act of love --,267.998,272.357,4.3589999999999804,2778
like a wedding vow. ,273.438,274.998,1.5600000000000025,2778
"A pact to take care of someone, ",275.678,277.934,2.255999999999972,2778
codifying the promise ,277.958,280.254,2.2960000000000487,2778
"that til death do us part, ",280.278,282.198,1.9199999999999589,2778
I will be there. ,283.198,284.438,1.240000000000009,2778
"If needed, I will speak for you. ",285.918,288.358,2.4399999999999977,2778
I will honor your wishes. ,289.158,291.438,2.2799999999999727,2778
That paperwork became a tangible part of our love story.,293.238,296.598,3.3600000000000136,2778
"As physicians, ",298.998,300.214,1.2160000000000082,2778
Paul and I were in a good position ,300.238,301.894,1.656000000000006,2778
to understand and even accept his diagnosis.,301.918,305.078,3.1599999999999686,2778
"We weren't angry about it, ",306.078,307.414,1.3360000000000127,2778
"luckily, ",307.438,308.654,1.2160000000000082,2778
"because we'd seen so many patients in devastating situations,",308.678,312.814,4.136000000000024,2778
and we knew that death is a part of life. ,312.83799999999997,315.5180000000001,2.680000000000007,2778
But it's one thing to know that; ,317.83799999999997,319.414,1.5759999999999652,2778
it was a very different experience ,319.438,321.094,1.656000000000006,2778
to actually live with the sadness and uncertainty of a serious illness.,321.118,325.598,4.480000000000018,2778
"Huge strides are being made against lung cancer,",326.678,329.894,3.216000000000008,2778
but we knew that Paul likely had months to a few years left to live.,329.918,334.67800000000005,4.759999999999991,2778
"During that time, ",336.67800000000005,337.894,1.2160000000000082,2778
Paul wrote about his transition from doctor to patient.,337.918,340.718,2.800000000000012,2778
"He talked about feeling like he was suddenly at a crossroads,",341.63800000000003,345.694,4.05600000000004,2778
"and how he would have thought he'd be able to see the path,",345.718,348.5180000000001,2.800000000000012,2778
"that because he treated so many patients, ",349.278,352.014,2.7359999999999904,2778
maybe he could follow in their footsteps. ,352.038,354.31800000000004,2.2799999999999727,2778
But he was totally disoriented. ,355.23800000000006,357.038,1.8000000000000114,2778
"Rather than a path, ",358.398,360.17400000000004,1.7759999999999536,2778
"Paul wrote, ",360.19800000000004,361.694,1.4960000000000375,2778
"""I saw instead ",361.718,363.774,2.055999999999983,2778
"only a harsh, vacant, gleaming white desert.",363.798,367.958,4.160000000000025,2778
As if a sandstorm had erased all familiarity.,368.67800000000005,371.838,3.160000000000025,2778
I had to face my mortality ,373.11800000000005,374.958,1.840000000000032,2778
"and try to understand what made my life worth living,",375.958,379.55800000000005,3.599999999999966,2778
"and I needed my oncologist's help to do so.""",380.63800000000003,384.11800000000005,3.4800000000000177,2778
The clinicians taking care of Paul ,387.398,389.454,2.055999999999983,2778
gave me an even deeper appreciation for my colleagues in health care.,389.478,393.694,4.216000000000008,2778
We have a tough job. ,393.718,395.694,1.975999999999999,2778
We're responsible for helping patients have clarity around their prognoses,395.718,400.494,4.7760000000000105,2778
"and their treatment options, ",400.518,402.494,1.975999999999999,2778
"and that's never easy, but it's especially tough",402.518,405.014,2.495999999999981,2778
when you're dealing with potentially terminal illnesses like cancer.,405.038,408.718,3.6800000000000064,2778
"Some people don't want to know how long they have left,",410.278,413.974,3.6959999999999695,2778
others do. ,413.99800000000005,415.19800000000004,1.1999999999999886,2778
"Either way, we never have those answers. ",415.798,418.278,2.480000000000018,2778
Sometimes we substitute hope ,420.158,422.99800000000005,2.839999999999975,2778
by emphasizing the best-case scenario. ,424.038,426.398,2.3600000000000136,2778
"In a survey of physicians, ",428.278,430.374,2.096000000000004,2778
55 percent said they painted a rosier picture,430.398,435.214,4.815999999999974,2778
than their honest opinion ,435.23800000000006,436.694,1.4560000000000173,2778
when describing a patient's prognosis. ,436.718,438.67800000000005,1.9599999999999795,2778
It's an instinct born out of kindness. ,439.918,442.63800000000003,2.7199999999999704,2778
But researchers have found ,444.07800000000003,445.494,1.4160000000000537,2778
"that when people better understand the possible outcomes of an illness,",445.518,450.73400000000004,5.215999999999951,2778
"they have less anxiety, ",450.75800000000004,452.278,1.5200000000000389,2778
greater ability to plan ,453.038,454.798,1.7599999999999911,2778
and less trauma for their families. ,455.798,458.11800000000005,2.319999999999993,2778
"Families can struggle with those conversations,",460.75800000000004,463.494,2.7360000000000473,2778
"but for us, we also found that information immensely helpful with big decisions.",463.518,469.99800000000005,6.4799999999999605,2778
"Most notably, ",470.87800000000004,472.07800000000003,1.1999999999999886,2778
whether to have a baby. ,472.99800000000005,474.19800000000004,1.1999999999999886,2778
Months to a few years meant Paul was not likely to see her grow up.,476.75800000000004,481.718,4.960000000000036,2778
But he had a good chance of being there for her birth,482.798,485.29400000000004,2.495999999999981,2778
and for the beginning of her life. ,485.31800000000004,486.958,1.6400000000000432,2778
I remember asking Paul ,488.598,490.574,1.975999999999999,2778
if he thought having to say goodbye to a child,490.598,493.974,3.3759999999999764,2778
would make dying even more painful. ,493.99800000000005,496.518,2.5200000000000387,2778
And his answer astounded me. ,498.358,500.214,1.8559999999999943,2778
"He said, ",500.23800000000006,501.934,1.6960000000000264,2778
"""Wouldn't it be great if it did?"" ",501.958,504.19800000000004,2.240000000000009,2778
And we did it. ,507.99800000000005,509.19800000000004,1.1999999999999886,2778
"Not in order to spite cancer, ",509.798,512.3580000000001,2.559999999999945,2778
but because we were learning ,513.4780000000001,515.3340000000002,1.856000000000108,2778
that living fully means accepting suffering.,515.3580000000001,520.518,5.160000000000082,2778
Paul's oncologist tailored his chemo ,523.8380000000001,526.254,2.4160000000000537,2778
"so he could continue working as a neurosurgeon,",526.278,529.5740000000001,3.2959999999999354,2778
which initially we thought was totally impossible.,529.5980000000001,532.038,2.4400000000000546,2778
When the cancer advanced ,533.4780000000001,534.774,1.2960000000000491,2778
"and Paul shifted from surgery to writing, ",534.798,537.318,2.519999999999982,2778
his palliative care doctor prescribed a stimulant medication,538.158,541.494,3.3360000000000127,2778
so he could be more focused. ,541.518,543.118,1.6000000000000227,2778
They asked Paul about his priorities and his worries.,544.558,548.238,3.680000000000064,2778
They asked him what trade-offs he was willing to make.,549.038,552.678,3.6399999999999855,2778
Those conversations are the best way to ensure,554.438,558.5740000000001,4.135999999999966,2778
that your health care matches your values. ,558.5980000000001,562.4780000000001,3.879999999999996,2778
"Paul joked that it's not like that ""birds and bees"" talk",564.238,566.894,2.6559999999999495,2778
"you have with your parents, ",566.918,568.254,1.3360000000000127,2778
"where you all get it over with as quickly as possible,",568.278,570.814,2.5359999999999445,2778
and then pretend it never happened. ,570.8380000000001,572.534,1.6960000000000264,2778
You revisit the conversation as things change.,572.558,575.4540000000001,2.895999999999958,2778
You keep saying things out loud. ,575.4780000000001,578.398,2.9200000000000728,2778
I'm forever grateful ,580.3580000000001,581.614,1.2560000000000855,2778
because Paul's clinicians felt ,581.638,584.014,2.3759999999999764,2778
"that their job wasn't to try to give us answers they didn't have,",584.038,587.134,3.096000000000004,2778
"or only to try to fix things for us, ",587.158,590.534,3.3759999999999764,2778
but to counsel Paul through painful choices ...,590.558,593.3580000000001,2.7999999999999545,2778
when his body was failing but his will to live wasn't.,594.278,599.278,5.0,2778
"Later, after Paul died, ",601.398,602.9580000000001,1.5599999999999454,2778
"I received a dozen bouquets of flowers, ",603.918,606.614,2.6960000000000264,2778
but I sent just one ... ,606.638,608.158,1.5199999999999818,2778
"to Paul's oncologist, ",609.038,611.094,2.05600000000004,2778
because she supported his goals ,611.118,614.5740000000001,3.455999999999904,2778
and she helped him weigh his choices. ,614.5980000000001,617.158,2.560000000000059,2778
She knew that living means more than just staying alive.,618.4780000000001,623.158,4.680000000000063,2778
"A few weeks ago, a patient came into my clinic.",625.678,628.5740000000001,2.895999999999958,2778
A woman dealing with a serious chronic disease.,628.5980000000001,631.758,3.1600000000000823,2778
"And while we were talking about her life and her health care,",632.8380000000001,635.734,2.8960000000000714,2778
"she said, ""I love my palliative care team. ",635.758,639.238,3.4800000000000177,2778
"They taught me that it's OK to say 'no'."" ",640.118,642.158,2.039999999999964,2778
"Yeah, I thought, of course it is. ",643.5980000000001,645.398,1.8000000000000682,2778
But many patients don't feel that. ,646.798,649.038,2.240000000000009,2778
Compassion and Choices did a study ,650.798,652.934,2.1359999999999677,2778
where they asked people about their health care preferences.,652.9580000000001,656.158,3.200000000000045,2778
And a lot of people started their answers with the words,656.7180000000001,660.7739999999999,4.05600000000004,2778
"""Well, if I had a choice ..."" ",660.798,662.238,1.4400000000000546,2778
If I had a choice. ,663.998,665.558,1.5599999999999454,2778
"And when I read that ""if,"" ",666.8380000000001,668.7339999999999,1.896000000000072,2778
I understood better ,668.758,670.934,2.175999999999931,2778
why one in four people ,670.9580000000001,673.814,2.8559999999999945,2778
"receives excessive or unwanted medical treatment,",673.8380000000001,678.694,4.8559999999999945,2778
or watches a family member receive excessive or unwanted medical treatment.,678.7180000000001,683.878,5.160000000000082,2778
It's not because doctors don't get it. ,685.558,687.654,2.096000000000004,2778
We do. ,687.678,688.878,1.2000000000000457,2778
We understand the real psychological consequences,689.4780000000001,692.414,2.9360000000000355,2778
on patients and their families. ,692.438,694.798,2.3600000000000136,2778
"The things is, we deal with them, too. ",695.7180000000001,697.558,1.840000000000032,2778
Half of critical care nurses and a quarter of ICU doctors,698.678,704.0139999999999,5.336000000000013,2778
have considered quitting their jobs ,704.038,706.574,2.5359999999999445,2778
"because of distress over feeling that for some of their patients,",706.5980000000001,711.4939999999999,4.896000000000072,2778
they've provided care that didn't fit with the person's values.,711.518,714.918,3.3999999999999773,2778
But doctors can't make sure your wishes are respected,717.3580000000001,719.8539999999999,2.4960000000000946,2778
until they know what they are. ,719.878,722.078,2.199999999999932,2778
Would you want to be on life support if it offered any chance of longer life?,723.9580000000001,727.678,3.7200000000000273,2778
"Are you most worried about the quality of that time,",728.9580000000001,732.574,3.6159999999999854,2778
rather than quantity? ,732.5980000000001,733.798,1.2000000000000457,2778
"Both of those choices are thoughtful and brave,",734.678,737.9580000000001,3.2799999999999727,2778
"but for all of us, it's our choice. ",739.158,740.998,1.840000000000032,2778
That's true at the end of life ,742.158,743.878,1.7200000000000273,2778
and for medical care throughout our lives. ,744.878,747.454,2.575999999999908,2778
"If you're pregnant, do you want genetic screening?",747.4780000000001,750.334,2.8559999999999945,2778
Is a knee replacement right or not? ,750.3580000000001,752.278,1.9200000000000728,2778
Do you want to do dialysis in a clinic or at home?,753.558,756.878,3.32000000000005,2778
The answer is: ,758.558,759.758,1.2000000000000457,2778
it depends. ,760.5980000000001,761.798,1.2000000000000457,2778
What medical care will help you live the way you want to?,762.518,766.998,4.480000000000018,2778
I hope you remember that question ,769.038,771.2539999999999,2.216000000000008,2778
the next time you face a decision in your health care.,771.278,774.438,3.1599999999999686,2778
"Remember that you always have a choice, ",775.158,778.198,3.039999999999964,2778
and it is OK to say no to a treatment that's not right for you.,779.198,784.918,5.720000000000027,2778
There's a poem by W.S. Merwin -- ,786.558,789.934,3.3759999999999764,2778
it's just two sentences long -- ,789.9580000000001,792.2539999999999,2.2960000000000487,2778
that captures how I feel now. ,792.278,794.398,2.1200000000000045,2778
"""Your absence has gone through me ",796.9580000000001,800.054,3.096000000000004,2778
like thread through a needle. ,800.078,802.5980000000001,2.519999999999982,2778
"Everything I do is stitched with its color.""",803.758,807.238,3.4800000000000177,2778
"For me that poem evokes my love for Paul, ",809.438,812.7180000000001,3.2799999999999727,2778
and a new fortitude ,813.4780000000001,815.454,1.975999999999999,2778
that came from loving and losing him. ,815.4780000000001,818.518,3.0400000000000773,2778
"When Paul said, ""It's going to be OK,"" ",820.318,822.7180000000001,2.3999999999999773,2778
that didn't mean that we could cure his illness.,823.9580000000001,827.638,3.680000000000064,2778
"Instead, we learned to accept both joy and sadness at the same time;",828.558,834.078,5.519999999999981,2778
to uncover beauty and purpose ,835.198,838.4939999999999,3.2960000000000487,2778
both despite and because we are all born ,838.518,842.678,4.159999999999968,2778
and we all die. ,843.4780000000001,844.678,1.2000000000000457,2778
"And for all the sadness and sleepless nights,",846.4780000000001,849.038,2.560000000000059,2778
it turns out there is joy. ,849.8380000000001,851.278,1.4400000000000546,2778
I leave flowers on Paul's grave ,852.398,855.0139999999999,2.615999999999985,2778
and watch our two-year-old run around on the grass.,855.038,857.758,2.7200000000000277,2778
I build bonfires on the beach and watch the sunset with our friends.,859.198,863.798,4.600000000000024,2778
Exercise and mindfulness meditation have helped a lot.,865.4780000000001,869.238,3.7600000000001046,2778
"And someday, ",870.758,872.054,1.2959999999999354,2778
I hope I do get remarried. ,872.078,873.638,1.5600000000000591,2778
"Most importantly, I get to watch our daughter grow.",876.518,879.278,2.7599999999999905,2778
I've thought a lot about what I'm going to say to her,880.678,884.574,3.895999999999958,2778
when she's older. ,884.5980000000001,885.8380000000001,1.240000000000009,2778
"""Cady, ",888.3580000000001,889.558,1.2000000000000457,2778
engaging in the full range of experience --,890.7180000000001,893.934,3.216000000000008,2778
"living and dying, ",893.9580000000001,895.654,1.6960000000000264,2778
love and loss -- ,895.678,897.158,1.4800000000000182,2778
is what we get to do. ,897.998,899.278,1.2799999999999727,2778
Being human doesn't happen despite suffering.,901.038,906.078,5.039999999999964,2778
It happens within it. ,907.638,908.918,1.2799999999999727,2778
"When we approach suffering together, ",910.918,912.638,1.7200000000000273,2778
"when we choose not to hide from it, ",913.558,915.638,2.080000000000041,2778
"our lives don't diminish, ",917.038,918.454,1.4159999999999398,2778
"they expand."" ",918.4780000000001,919.678,1.2000000000000457,2778
I've learned that cancer isn't always a battle.,921.8380000000001,924.558,2.7200000000000277,2778
"Or if it is, ",926.3580000000001,928.0139999999999,1.6560000000000628,2778
maybe it's a fight for something different than we thought.,928.038,931.038,3.0,2778
"Our job isn't to fight fate, ",932.5980000000001,934.9580000000001,2.3600000000000136,2778
but to help each other through. ,936.118,937.8380000000001,1.7199999999999136,2778
Not as soldiers ,939.238,940.758,1.5199999999999818,2778
but as shepherds. ,941.9580000000001,943.158,1.2000000000000457,2778
"That's how we make it OK, ",945.878,947.934,2.0559999999999263,2778
even when it's not. ,947.9580000000001,949.438,1.4800000000000182,2778
"By saying it out loud, ",951.038,952.398,1.3600000000000136,2778
by helping each other through ... ,953.3580000000001,955.318,1.9600000000000364,2778
"and a gorilla suit never hurts, either. ",957.318,959.198,1.8799999999999957,2778
Thank you. ,960.238,961.454,1.2159999999998945,2778
Namaskar. ,15.609000000000002,16.809,1.200000000000001,2780
"I'm a movie star, I'm 51 years of age, ",17.768,20.248,2.4800000000000004,2780
and I don't use Botox as yet. ,21.546,23.802,2.256,2780
(Laughter) ,23.826,25.041999999999998,1.216000000000001,2780
"So I'm clean, but I do behave like you saw like a 21-year-old in my movies.",25.066,29.266,4.199999999999998,2780
"Yeah, I do that. ",30.426,31.642,1.216000000000001,2780
"I sell dreams, and I peddle love to millions of people back home in India",31.666,36.562,4.895999999999997,2780
who assume that I'm the best lover in the world.,36.586,38.842,2.256,2780
(Laughter) ,38.866,41.066,2.200000000000003,2780
"If you don't tell anyone, I'm going to tell you I'm not,",42.026,44.681999999999995,2.6559999999999993,2780
but I never let that assumption go away. ,44.706,46.641999999999996,1.936,2780
(Laughter) ,46.666000000000004,47.681999999999995,1.0160000000000051,2780
I've also been made to understand ,47.706,49.321999999999996,1.6159999999999997,2780
"there are lots of you here who haven't seen my work,",49.346000000000004,51.802,2.456000000000003,2780
and I feel really sad for you. ,51.826,53.282,1.4559999999999957,2780
(Laughter) ,53.306000000000004,55.722,2.416000000000004,2780
(Applause) ,55.746,58.426,2.68,2780
"That doesn't take away from the fact that I'm completely self-obsessed,",60.786,64.122,3.3359999999999985,2780
as a movie star should be. ,64.146,65.402,1.2560000000000002,2780
(Laughter) ,65.426,66.482,1.0559999999999974,2780
"That's when my friends, Chris and Juliet called me here",66.506,70.122,3.616,2780
"to speak about the future ""you."" ",70.146,71.712,1.5660000000000025,2780
"Naturally, it follows I'm going to speak about the present me.",71.736,74.672,2.9359999999999933,2780
(Laughter) ,74.696,77.01599999999998,2.319999999999993,2780
Because I truly believe that humanity is a lot like me.,79.226,82.00200000000001,2.775999999999996,2780
(Laughter) ,82.02600000000001,83.242,1.2160000000000082,2780
It is. It is. ,83.26599999999998,84.64200000000001,1.3760000000000048,2780
"It's an aging movie star, ",84.666,86.186,1.5200000000000102,2780
"grappling with all the newness around itself,",87.38600000000001,89.962,2.576000000000008,2780
"wondering whether it got it right in the first place,",89.986,92.64200000000001,2.655999999999992,2780
and still trying to find a way ,92.666,94.682,2.0160000000000053,2780
to keep on shining regardless. ,94.706,96.786,2.0799999999999983,2780
"I was born in a refugee colony in the capital city of India, New Delhi.",97.666,101.026,3.3600000000000136,2780
And my father was a freedom fighter. ,101.906,104.402,2.495999999999995,2780
"My mother was, well, just a fighter like mothers are.",104.426,107.456,3.030000000000001,2780
"And much like the original homo sapiens, ",109.506,112.522,3.015999999999991,2780
we struggled to survive. ,112.546,114.186,1.6400000000000148,2780
"When I was in my early 20s, ",114.866,117.002,2.1360000000000103,2780
"I lost both my parents, ",117.026,118.762,1.7359999999999898,2780
"which I must admit seems a bit careless of me now,",118.786,122.12200000000001,3.3359999999999985,2780
but -- ,122.146,123.442,1.2960000000000065,2780
(Laughter) ,123.46600000000001,126.46600000000001,3.0,2780
"I do remember the night my father died, ",128.986,130.882,1.896000000000015,2780
and I remember the driver of a neighbor who was driving us to the hospital.,130.906,135.80200000000002,4.8959999999999875,2780
"He mumbled something about ""dead people don't tip so well""",135.826,138.642,2.8160000000000025,2780
and walked away into the dark. ,138.666,140.106,1.4399999999999975,2780
"And I was only 14 then, ",140.946,142.84199999999996,1.8959999999999864,2780
"and I put my father's dead body in the back seat of the car,",142.866,146.322,3.4560000000000173,2780
"and my mother besides me, ",146.346,147.562,1.2160000000000082,2780
I started driving back from the hospital to the house.,147.586,150.162,2.5759999999999934,2780
"And in the middle of her quiet crying, my mother looked at me and she said,",150.186,153.80200000000002,3.6159999999999854,2780
"""Son, when did you learn to drive?"" ",153.826,155.626,1.8000000000000114,2780
"And I thought about it and realized, and I said to my mom,",157.986,161.24200000000002,3.256,2780
"""Just now, Mom."" ",161.266,162.562,1.2960000000000207,2780
(Laughter) ,162.586,164.84199999999996,2.255999999999972,2780
"So from that night onwards, ",164.866,166.40200000000002,1.5360000000000014,2780
"much akin to humanity in its adolescence, ",166.426,169.122,2.6960000000000264,2780
I learned the crude tools of survival. ,169.14600000000004,172.46599999999998,3.3199999999999936,2780
"And the framework of life was very, very simple then, to be honest.",173.106,176.762,3.6560000000000064,2780
"You know, you just ate what you got ",176.78599999999997,179.762,2.9759999999999986,2780
and did whatever you were told to do. ,179.78599999999997,181.602,1.8160000000000025,2780
"I thought celiac was a vegetable, ",181.62599999999998,184.96200000000002,3.3359999999999843,2780
"and vegan, of course, was Mr. Spock's lost comrade in ""Star Trek.""",184.986,189.52200000000002,4.536000000000001,2780
(Laughter) ,189.546,190.642,1.0960000000000036,2780
"You married the first girl that you dated, ",190.666,193.642,2.9759999999999986,2780
and you were a techie if you could fix the carburetor in your car.,193.666,197.50599999999997,3.8400000000000034,2780
I really thought that gay was a sophisticated English word for happy.,199.06599999999997,202.546,3.4799999999999898,2780
"And Lesbian, of course, was the capital of Portugal, as you all know.",203.78599999999997,207.042,3.256,2780
(Laughter) ,207.06599999999997,208.322,1.2560000000000002,2780
Where was I? ,208.34599999999998,209.546,1.1999999999999886,2780
We relied on systems ,212.666,215.002,2.3360000000000127,2780
created through the toil and sacrifice of generations before,215.02599999999998,218.722,3.6959999999999984,2780
"to protect us, ",218.74599999999998,220.202,1.4559999999999889,2780
and we felt that governments actually worked for our betterment.,220.226,223.882,3.6560000000000064,2780
"Science was simple and logical, ",223.90599999999998,225.842,1.9359999999999784,2780
Apple was still then just a fruit ,225.866,228.18599999999998,2.3200000000000216,2780
"owned by Eve first and then Newton, ",229.266,231.202,1.9360000000000068,2780
"not by Steve Jobs, until then. ",231.226,233.562,2.3360000000000127,2780
"And ""Eureka!"" was what you screamed ",233.58599999999998,235.282,1.6959999999999695,2780
when you wanted to run naked on the streets.,235.306,237.50599999999997,2.200000000000017,2780
"You went wherever life took you for work, ",238.18599999999998,241.80200000000002,3.6159999999999854,2780
and people were mostly welcoming of you. ,241.826,243.90599999999998,2.0800000000000125,2780
Migration was a term then ,244.546,246.52200000000002,1.975999999999999,2780
"still reserved for Siberian cranes, not human beings.",246.546,249.106,2.5600000000000023,2780
"Most importantly, you were who you were ",249.946,252.80200000000002,2.8559999999999945,2780
and you said what you thought. ,252.826,254.666,1.8400000000000036,2780
"Then in my late 20s, ",255.34599999999998,256.60200000000003,1.2559999999999718,2780
"I shifted to the sprawling metropolis of Mumbai,",256.626,260.362,3.7360000000000473,2780
"and my framework, ",260.38599999999997,261.722,1.3359999999999561,2780
"like the newly industrialized aspirational humanity,",261.746,265.04200000000003,3.2960000000000487,2780
began to alter. ,265.066,266.26599999999996,1.2000000000000457,2780
"In the urban rush for a new, more embellished survival,",266.906,269.506,2.599999999999966,2780
things started to look a little different. ,270.345,272.362,2.016999999999996,2780
"I met people who had descended from all over the world,",272.38599999999997,275.186,2.7999999999999545,2780
"faces, races, genders, money-lenders. ",276.106,279.322,3.216000000000008,2780
Definitions became more and more fluid. ,279.346,281.466,2.1200000000000045,2780
Work began to define you at that time ,282.226,284.586,2.3600000000000136,2780
"in an overwhelmingly equalizing manner, ",285.346,288.002,2.656000000000006,2780
"and all the systems started to feel less reliable to me,",288.026,290.882,2.8559999999999945,2780
almost too thick to hold on ,290.906,294.0420000000001,3.1360000000000237,2780
to the diversity of mankind ,294.0660000000001,296.0420000000001,1.975999999999999,2780
and the human need to progress and grow. ,296.0660000000001,298.106,2.039999999999964,2780
Ideas were flowing with more freedom and speed.,299.466,302.38599999999997,2.920000000000016,2780
"And I experienced the miracle of human innovation and cooperation,",303.346,308.682,5.336000000000013,2780
"and my own creativity, ",308.70599999999996,310.122,1.4159999999999968,2780
"when supported by the resourcefulness of this collective endeavor,",310.14599999999996,314.642,4.495999999999982,2780
catapulted me into superstardom. ,314.666,316.506,1.839999999999975,2780
"I started to feel that I had arrived, ",317.106,319.522,2.415999999999997,2780
"and generally, by the time I was 40, I was really, really flying.",319.546,323.0420000000001,3.4960000000000377,2780
I was all over the place. ,323.066,324.322,1.2560000000000286,2780
You know? I'd done 50 films by then ,324.346,326.362,2.01600000000002,2780
"and 200 songs, ",326.38599999999997,327.986,1.5999999999999657,2780
and I'd been knighted by the Malaysians. ,328.746,331.00199999999995,2.2560000000000286,2780
"I had been given the highest civil honor by the French government,",331.026,334.32199999999995,3.2959999999999923,2780
the title of which for the life of me I can't pronounce even until now.,334.346,337.68199999999996,3.3360000000000127,2780
(Laughter) ,337.70599999999996,338.76199999999994,1.0559999999999832,2780
"I'm sorry, France, and thank you, France, for doing that.",338.786,342.202,3.415999999999997,2780
"But much bigger than that, I got to meet Angelina Jolie --",342.226,345.56199999999995,3.3360000000000127,2780
(Laughter) ,345.586,348.32199999999995,2.7359999999999904,2780
for two and a half seconds. ,348.346,349.842,1.495999999999981,2780
(Laughter) ,349.866,351.162,1.2959999999999925,2780
And I'm sure she also remembers that encounter somewhere.,351.186,353.88199999999995,2.6960000000000264,2780
"OK, maybe not. ",353.906,355.12199999999996,1.2160000000000082,2780
